畧畑䀡傳[MASK]銘,西
唎柴呐[MASK]程差,前
汝勾否極泰[MASK],來
汝勾否極[MASK]來,泰
[MASK]援埃潺,朱
朱援埃[MASK],潺
雲仙倍且[MASK]恩,謝
[MASK]仙倍且謝恩,雲
[MASK]亘膠山,吀
吀亘[MASK]山,膠
[MASK]吏尼圣堂,匕
匕吏[MASK]圣堂,尼
嘆浪[MASK]各一方,天
[MASK]浪天各一方,嘆
柴[MASK]段慘伵王[MASK]愁,王 段
管[MASK]解油,包
[MASK]包解油,管
芒[MASK]子路[MASK]瓢刘泠,掛 帶
㝵芇亇渃及[MASK],縁
㝵[MASK]亇渃及縁,芇
朗名昆討匪[MASK]碎,願
[MASK]名昆討匪願碎,朗
計自[MASK]淡細,昔
[MASK]自昔淡細,計
[MASK]迷倂[MASK]闭迡衝霜,痗 㐌
兑[MASK]景添傷,風
兑風景[MASK]傷,添
為匕淡[MASK]裊塘群[MASK],娄 賖
丿兜[MASK]細隣家,㐌
[MASK]兜㐌細隣家,丿
[MASK]探伴蹎,畧
畧探伴[MASK],蹎
仙[MASK]各注拱昆,浪
仙浪[MASK]注拱昆,各
之急足奔[MASK],匕
之急[MASK]奔匕,足
民浪[MASK]子昆,小
民浪小[MASK]昆,子
咍[MASK]山蹺些,屡
咍屡[MASK]蹺些,山
仙浪拠事爫[MASK],牢
仙浪[MASK]事爫牢,拠
吀[MASK]㐌仕,柴
吀柴[MASK]仕,㐌
[MASK]㗂呐請台,民
民㗂[MASK]請台,呐
呌[MASK]吏分戈,蹺
呌蹺吏[MASK]戈,分
䜹浪固党[MASK],娄
䜹浪[MASK]党娄,固
杜預号[MASK]來,風
[MASK]預号風來,杜
[MASK]扵准山,饒
饒扵准[MASK],山
調奴[MASK]才坤當,固
調奴固才[MASK]當,坤
悲徐都[MASK]鄕,本
悲徐[MASK]本鄕,都
昆卒戈塘[MASK],扒
[MASK]卒戈塘扒,昆
廊敢[MASK]之,呐
[MASK]敢呐之,廊
感傷婍[MASK]兒縸,女
感傷[MASK]女兒縸,婍
[MASK]埃䏧玉鐄,昆
昆埃[MASK]玉鐄,䏧
桃眉容[MASK]冷㳥,顔
桃眉[MASK]顔冷㳥,容
欺及党行[MASK],凶
欺及党[MASK]凶,行
[MASK]荘淑女生匹夫,枉
枉荘淑[MASK]生匹夫,女
崔匕渚[MASK]呐,呵
崔[MASK]渚呵呐,匕
朱塊矯敺[MASK],細
朱塊矯[MASK]細,敺
雲仙浽陣雷[MASK],霆
雲仙[MASK]陣雷霆,浽
[MASK]探屡奴群[MASK]尼芇,仃 哙
[MASK]吀飭英豪,碎
碎吀飭英[MASK],豪
[MASK]朱塊劳刀貝尼,枚
枚朱塊劳[MASK]貝尼,刀
民浪[MASK]奴群低,屡
民浪屡[MASK]群低,奴
戈䀡[MASK]踈兮㐌仃,倍
戈䀡倍[MASK]兮㐌仃,踈
欺虎[MASK]成,不
欺[MASK]不成,虎
欺[MASK]吏墫,空
[MASK]空吏墫,欺
雲[MASK]吏边塘,仙
雲仙吏[MASK]塘,边
核[MASK]梞無,爫
[MASK]爫梞無,核
呌浪唉党凶[MASK],徒
呌浪[MASK]党凶徒,唉
[MASK]涓退[MASK]模糊害民,与 渚
風來䚂[MASK],匕
風來[MASK]匕,䚂
繩芇[MASK]敢礼凌低,麻
繩芇麻[MASK]礼凌低,敢
畧掑与[MASK]眉,在
畧[MASK]与在眉,掑
傳軍[MASK]補䈟蓬,費
傳軍費補䈟[MASK],蓬
云仙[MASK]突右衝,左
云仙左突右[MASK],衝
恪[MASK]趙子越当阳,芇
[MASK]芇趙子越当阳,恪
調挄劍[MASK]塘,敎
[MASK]挄劍敎塘,調
風[MASK]庄及阻,來
風來庄及[MASK],阻
[MASK]仙梞払亡,被
被仙梞払[MASK],亡
折耒屡蜆[MASK]螉,排
折耒屡[MASK]排螉,蜆
哙埃嘆[MASK]扵冲車[MASK],哭 尼
䜹浪[MASK]寔,碎
[MASK]浪碎寔,䜹
沙机[MASK]林凶徒,買
沙机買[MASK]凶徒,林
[MASK]車質合苦無,冲
冲車[MASK]合苦無,質
敢䜹[MASK]妬救姑碎,埃
敢䜹埃妬[MASK]姑碎,救
云仙[MASK]動,呐
云仙呐[MASK],動
[MASK]㐌除娄,些
些[MASK]除娄,㐌
[MASK]寬妬渚,寬
寬寬妬[MASK],渚
娘分[MASK]分,些
娘[MASK]些分,分
小姐[MASK]茄埃,昆
[MASK]姐昆茄埃,小
兜浽芒灾[MASK]期,不
兜[MASK]芒灾不期,浽
閨[MASK]分妬役之[MASK]低,卿 細
畧[MASK]旱肔尼,渚
畧渚旱[MASK]尼,肔
娘埃伵[MASK]柴呐,埃
娘[MASK]伵埃柴呐,埃
䜹[MASK]碎矯月娥,浪
䜹浪碎矯[MASK]娥,月
尼昆[MASK]膝金連,婢
尼昆婢膝金[MASK],連
圭[MASK]扵郡西川,茄
圭茄扵郡西[MASK],川
吒爫知[MASK]沔河溪,府
吒爫[MASK]府沔河溪,知
差軍幅[MASK],书
差[MASK]幅书,軍
[MASK]碎戈[MASK]定皮宜家,妬 逴
爫昆兜敢[MASK]吒,改
爫昆兜[MASK]改吒,敢
油淡[MASK]車拱仃,塘
油淡塘車[MASK]仃,拱
[MASK]事不平,咍
咍[MASK]不平,事
別催固上程爫[MASK],之
[MASK]催固上程爫之,別
臨危及[MASK]危,解
[MASK]危及解危,臨
節拱[MASK]迻回,補
[MASK]拱補迻回,節
畧車君子[MASK],暫
畧[MASK]君子暫,車
嗔[MASK]賤妾耒仕分,朱
嗔朱賤妾[MASK]仕分,耒
河溪戈妬[MASK],拱
[MASK]溪戈妬拱,河
嗔[MASK]拱妾恩朱払,蹺
嗔蹺拱妾恩朱[MASK],払
﨤[MASK]当塘,低
[MASK]低当塘,﨤
錢固[MASK]鐄拱空,泊
錢[MASK]泊鐄拱空,固
汝句報德[MASK]功,酬
汝句報[MASK]酬功,德
[MASK]仙呐唭,云
云仙[MASK]唭,呐
爫恩[MASK]易徐者恩,呵
爫[MASK]呵易徐者恩,恩
它[MASK]源干,鄧
[MASK]鄧源干,它
芇[MASK]併寔推[MASK]爫之,埃 欣
汝句[MASK]不爲,見
汝[MASK]見不爲,句
意[MASK]非雄,是
[MASK]是非雄,意
妬它別始[MASK],終
妬[MASK]別始終,它
[MASK]些沛蹺爫之,呂
呂些沛蹺爫[MASK],之
月[MASK]別意,娥
月娥別[MASK],意
哙戈[MASK]欺朱詳,户
哙[MASK]户欺朱詳,戈
䜹浪便[MASK]塘,妾
䜹浪便妾[MASK],塘
咍君子[MASK]鄕尼芇,圭
咍君子圭鄕尼[MASK],芇
㗂呐[MASK]台,請
㗂呐請[MASK],台
云[MASK]包芇配波,仙
云仙包芇[MASK]波,配
東城本寔圭[MASK],茄
東[MASK]本寔圭茄,城
户陸[MASK]云仙,氏
户[MASK]氏云仙,陸
[MASK]娥本嬋娟,月
月娥[MASK]嬋娟,本
䜹浪﨤知[MASK],音
䜹[MASK]﨤知音,浪
嗔迻[MASK]底扲爫信,物
嗔迻物[MASK]扲爫信,底
月[MASK]辰那,娥
月娥[MASK]那,辰
[MASK]䜹渚[MASK]払它爫魚,一 妾
吱拱沛魚[MASK]仃,牢
吱拱沛魚牢[MASK],仃
云仙苦浽爫[MASK],清
云[MASK]苦浽爫清,仙
嘆浪妬窖嘹[MASK],低
嘆[MASK]妬窖嘹低,浪
恩箕㐌買尼[MASK],朗
恩[MASK]㐌買尼朗,箕
当欺[MASK]塘,﨤
[MASK]欺﨤塘,当
嗔[MASK]鐄差,汝
[MASK]汝鐄差,嗔
汝勾重輕[MASK],財
[MASK]勾重輕財,汝
芇埃[MASK]爫之,埃
[MASK]埃埃爫之,芇
[MASK]浪碎分女兒,䜹
䜹浪[MASK]分女兒,碎
本渚別氏[MASK]欺覔,固
本渚別氏固[MASK]覔,欺
[MASK]催吏丐簪,簪
簪催吏[MASK]簪,丐
嘆浪[MASK]咳簪,簪
嘆浪簪咳[MASK],簪
㐌無縁闭[MASK]扲麻[MASK],嘛 埃
[MASK]簪払㐌爫魚,迻
迻[MASK]払㐌爫魚,簪
妾[MASK]爫排书謝辞,嗔
妾嗔爫排[MASK]謝辞,书
云[MASK]吏唹,仙
云仙吏[MASK],唹
爫[MASK]朱急徐渚,詩
[MASK]詩朱急徐渚,爫
[MASK]娥應㗂吀侯,月
月娥應[MASK]吀侯,㗂
卞曰糁[MASK]韻,句
卞曰糁句[MASK],韻
[MASK]恩思报念徘徊,前
前[MASK]思报念徘徊,恩
爱述一詩爲贈[MASK],來
爱述一詩爲[MASK]來,贈
字匕長情新[MASK]寫,笔
[MASK]匕長情新笔寫,字
言匕厚意[MASK]雲,錦
言[MASK]厚意錦雲,匕
金簮雖貴輕[MASK]葉,由
金簮[MASK]貴輕由葉,雖
大深重萬[MASK],杯
大深[MASK]萬杯,重
從此願君[MASK]甲第,爭
從[MASK]願君爭甲第,此
[MASK]看馬上錦衣囬,妾
妾看馬上錦衣[MASK],囬
詩耒[MASK]妾吀,尼
詩耒尼[MASK]吀,妾
[MASK]量文人芇,仰
仰[MASK]文人芇,量
云仙[MASK]喭敖,䀡
[MASK]仙䀡喭敖,云
[MASK]咍飭才髙幅尼,埃
埃咍飭才髙幅[MASK],尼
㐌[MASK]麻吏添咍,毛
㐌毛麻吏[MASK]咍,添
畨[MASK]玉拱西詩,宋
畨宋[MASK]拱西詩,玉
汝句愈[MASK]愈奇,出
汝句愈出[MASK]奇,愈
埃咍才劍夷[MASK],才
[MASK]咍才劍夷才,埃
如埃易收[MASK],埃
如[MASK]易收埃,埃
云[MASK]和吏排,仙
云仙和[MASK]排,吏
排[MASK]相別執盃,徊
排徊相別[MASK]盃,執
[MASK]曰施恩望報哉,敢
敢曰施恩[MASK]報哉,望
[MASK]数言髙唱入,重
重数言[MASK]唱入,髙
叙情一幅[MASK]來,和
叙情一幅和[MASK],來
币既隨[MASK]達,享
币既[MASK]享達,隨
日月[MASK]流用去囬,長
[MASK]月長流用去囬,日
軫重個中無別[MASK],語
軫重個[MASK]無別語,中
天長地[MASK]永相,久
天長地久永[MASK],相
䀡詩買[MASK]賖,別
䀡詩[MASK]別賖,買
枚和韻匕和韻[MASK],枚
枚[MASK]韻匕和韻枚,和
塘賖[MASK]匕興,審
塘[MASK]審匕興,賖
塘賖審[MASK]淡潙匕,匕
塘賖審匕淡[MASK]匕,潙
埃[MASK]拱扵,匕
埃匕[MASK]扵,拱
﨤饒㐌辰[MASK],傕
﨤饒[MASK]辰傕,㐌
云仙辞[MASK]返囬,謝
[MASK]仙辞謝返囬,云
月娥嘆哭[MASK]喂情,情
月娥嘆哭情[MASK]情,喂
[MASK]恩渚呂[MASK]情吏芒,浽 浽
叛愁[MASK]窖问王,埃
叛愁埃窖[MASK]王,问
月[MASK]絲紅,老
月老絲[MASK],紅
朱論從[MASK]安,貝
朱[MASK]從貝安,論
有情之[MASK]牛,闭
有情之闭[MASK],牛
娥女爲[MASK]麻迎,払
娥女爲払[MASK]迎,麻
傕匕[MASK]唉金連,㛪
傕[MASK]㛪唉金連,匕
[MASK]朱姉戈沔河溪,車
車朱姉[MASK]沔河溪,戈
呌猿唿皮[MASK],渃
呌猿唿[MASK]渃,皮
朱[MASK]崙払,援
朱援[MASK]払,崙
丿兜㐌細[MASK]堂,府
丿兜㐌[MASK]府堂,細
矯[MASK]䀡強生,公
矯公䀡強[MASK],生
哙[MASK]芇过兒,浪
哙浪[MASK]过兒,芇
故牢[MASK]昆,浽
故牢浽[MASK],昆
[MASK]娥踈前程,月
月[MASK]踈前程,娥
矯公呐事[MASK]庒盃,情
矯公呐事情庒[MASK],盃
月[MASK]胣唉嵬匕,娥
月娥胣唉嵬[MASK],匕
[MASK]杆吏涞隊杆,隊
隊杆吏[MASK]隊杆,涞
劳刀淬分之[MASK],遲
[MASK]刀淬分之遲,劳
芇香焒[MASK]恩朱払,功
芇香焒功恩朱[MASK],払
矯公呐[MASK]徨,徬
矯公[MASK]徬徨,呐
浪[MASK]唉暫安府鐄,昆
浪昆唉暫[MASK]府鐄,安
芇吒領役[MASK],官
芇吒[MASK]役官,領
曰書[MASK]妬払鄧低,戈
曰書戈妬[MASK]鄧低,払
[MASK]拱庒迡,畧
畧[MASK]庒迡,拱
[MASK]願呂特尼辰傕,吒
吒願呂特尼辰[MASK],傕
[MASK]塘昆呵暫,後
後[MASK]昆呵暫,塘
[MASK]虧胣朱盃,爫
爫虧胣[MASK]盃,朱
[MASK]鼓點郎,侈
侈鼓點[MASK],郎
月[MASK]汝細㤕分,娥
月娥汝細㤕[MASK],分
移吀[MASK]梨庭,准
移吀准[MASK]庭,梨
[MASK]耒吏想情故人,䀡
䀡耒吏想情[MASK]人,故
嘆浪流[MASK]清山,水
[MASK]浪流水清山,嘆
㝵[MASK]鄧㗂弹知音,芇
㝵芇[MASK]㗂弹知音,鄧
情乾想[MASK]深,乾
[MASK]乾想乾深,情
悶[MASK]苦辨[MASK]淫苦沛,悶 分
潙匕[MASK]天高,坦
潙[MASK]坦天高,匕
芇埃女底朱埃[MASK],煩
芇[MASK]女底朱埃煩,埃
阻卞笔[MASK],硯
阻[MASK]笔硯,卞
達盘[MASK]案祝願[MASK]灵,神 香
幅像形[MASK]仙,云
幅[MASK]形云仙,像
[MASK]浪淡山川,嘆
嘆浪淡山[MASK],川
恩底胣[MASK]冉牟,縁
恩[MASK]胣縁冉牟,底
[MASK]吀呐自頭劄,払
払吀呐自[MASK]劄,頭
云仙自[MASK]娥,月
云[MASK]自月娥,仙
[MASK]吏﨤京畿,塘
塘吏﨤京[MASK],畿
賖䀡顛[MASK],痴
賖[MASK]顛痴,䀡
高路匕異奇[MASK]凶,叱
高路匕異奇叱[MASK],凶
汝句[MASK]水相逢,泙
汝[MASK]泙水相逢,句
䧺吏﨤雄[MASK],欺
䧺[MASK]﨤雄欺,吏
[MASK]咍名姓之,庒
庒咍名[MASK]之,姓
[MASK]笈麻役之,芒
芒笈[MASK]役之,麻
答[MASK]些拱詩,浪
答浪些[MASK]詩,拱
漢明姓[MASK]水支[MASK]茄,圭 字
云仙別[MASK]正邪,理
云仙別理[MASK]邪,正
係異[MASK]乙才高,相
係[MASK]相乙才高,異
浪朋友之[MASK],交
[MASK]朋友之交,浪
情[MASK]㐌﨤理芇爫,箕
情箕㐌﨤[MASK]芇爫,理
悶朱[MASK]妬固低森,固
悶[MASK]固妬固低森,朱
箕尼[MASK]宇低,庙
箕[MASK]庙宇低,尼
[MASK]饒排户耒,共
共饒排户[MASK],耒
[MASK]辞庙宇卞塘,謝
謝辞[MASK]宇卞塘,庙
漢[MASK]畧就塲,明
漢明畧[MASK]塲,就
[MASK]仙群[MASK]囬鄕咏茄,云 唉
吒仍想[MASK]仍,媄
[MASK]仍想媄仍,吒
闭畑册[MASK]功,固
闭畑册固[MASK],功
昆它[MASK]蓬庒,䘮
昆它䘮蓬[MASK],庒
云仙逵[MASK]浪,䜹
云仙[MASK]䜹浪,逵
庒欣几古朋[MASK],今
庒欣[MASK]古朋今,几
[MASK]吀父母安心,敢
敢吀父[MASK]安心,母
鄧[MASK]呂女袄朱耒,昆
鄧昆[MASK]女袄朱耒,呂
[MASK]親呐盃,双
双親[MASK]盃,呐
吏卢渃賖吹[MASK],重
[MASK]卢渃賖吹重,吏
朱妸小[MASK],童
[MASK]妸小童,朱
曰书幅吲云[MASK],仙
[MASK]书幅吲云仙,曰
畧它定良[MASK],縁
畧它定[MASK]縁,良
[MASK]官休[MASK]扵沔寒江,昆 致
昆武彩[MASK],鵉
[MASK]武彩鵉,昆
[MASK]容顔麻,歲
歲容[MASK]麻,顔
浪胡越[MASK]家,一
浪胡越一[MASK],家
昆細妬戈[MASK]尼,书
昆細妬戈书[MASK],尼
昆油[MASK]湯,鄧
昆油鄧[MASK],湯
嗔㐌[MASK]固絲紅,産
嗔㐌産[MASK]絲紅,固
双親吲保[MASK],衝
双[MASK]吲保衝,親
云仙妸[MASK]童移蹎,小
云[MASK]妸小童移蹎,仙
澄買淡䦕[MASK],山
[MASK]買淡䦕山,澄
西㐌迻春[MASK]夏,創
西㐌[MASK]春創夏,迻
盆䀡淡[MASK]塘槐,柳
[MASK]䀡淡柳塘槐,盆
信蜂魚[MASK]㗂蟡,菫
信蜂[MASK]菫㗂蟡,魚
盆䀡[MASK]奴尼,渃
盆䀡渃奴[MASK],尼
渃[MASK]㳥演高,滈
[MASK]滈㳥演高,渃
戈[MASK]別芇,買
戈買別[MASK],芇
[MASK]堆森景,戈
戈堆森[MASK],景
景[MASK]如鮮如,撑
景撑如[MASK]如,鮮
寒江丿㐌細[MASK],耒
寒江[MASK]㐌細耒,丿
云仙暫住囬[MASK],书
云仙[MASK]住囬书,暫
武[MASK]䀡信书,公
武公䀡信[MASK],书
縁琴瑟䋦絲[MASK]連,鄧
縁琴瑟䋦絲鄧[MASK],連
䀡戈相貌[MASK]仙,云
䀡戈[MASK]貌云仙,相
呵[MASK]陸福䝨生昆,户
呵户陸[MASK]䝨生昆,福
眉蠶鳳[MASK],崙
[MASK]蠶鳳崙,眉
分骨格[MASK],分
[MASK]骨格分,分
[MASK]几晋秦,仍
仍几晋[MASK],秦
芇[MASK]壻鄧連佳,咍
芇咍壻鄧[MASK]佳,連
[MASK]妯南澗怒東麻,尼
尼[MASK]南澗怒東麻,妯
公浪壻[MASK],郎
[MASK]浪壻郎,公
悶[MASK]役渃沛筭役[MASK],茄 卢
仙浪量[MASK]爺,岳
[MASK]浪量岳爺,仙
[MASK]科嗔[MASK]小科卢夷,大 及
[MASK]浪昆篤詩,公
公浪昆篤[MASK],詩
牢空結伴麻[MASK],塲
牢空結伴[MASK]塲,麻
低固户[MASK],王
低[MASK]户王,固
子直文章[MASK],捽
子[MASK]文章捽,直
吒浪差[MASK]戈,几
吒浪差几[MASK],戈
朱昆妸[MASK]制排,此
朱[MASK]妸此制排,昆
湿高買別[MASK]才,所
湿高[MASK]別所才,買
丕客竹伴枚[MASK]牟,買
丕客[MASK]伴枚買牟,竹
兜子直[MASK]侯,細
兜[MASK]直細侯,子
武公産[MASK]瓢唁,達
武公[MASK]達瓢唁,産
詩咍爫唁賞[MASK],連
詩咍爫唁[MASK]連,賞
悶朱直[MASK],仙
[MASK]朱直仙,悶
[MASK]泙水有縁爲題,句
句[MASK]水有縁爲題,泙
双離堆妸交[MASK],掑
双[MASK]堆妸交掑,離
[MASK]王户都芸欺,陸
陸王[MASK]都芸欺,户
朱咍奇[MASK]﨤奇,吏
[MASK]咍奇吏﨤奇,朱
[MASK]函妬易劔夷朱[MASK],生 白
公浪丹桂[MASK],梗
公浪[MASK]桂梗,丹
榜鐄泊[MASK]仃,㐌
[MASK]鐄泊㐌仃,榜
如鍾[MASK]打牢呌,庒
如鍾庒打[MASK]呌,牢
畑鄧畧[MASK]罷,挑
畑鄧畧挑[MASK],罷
尼[MASK]樑棟㐌仃,莊
尼莊[MASK]棟㐌仃,樑
呵[MASK]才苓奇,妸
[MASK]妸才苓奇,呵
直浪[MASK]本高才,仙
直[MASK]仙本高才,浪
固兠[MASK]鵠排,鴻
[MASK]兠鴻鵠排,固
情[MASK]麻﨤饒低,棋
情棋麻﨤饒[MASK],低
直浪嗔讓仙[MASK]英,爫
直浪嗔讓仙爫[MASK],英
它結[MASK]兄,弟
[MASK]結弟兄,它
嗔埋[MASK]上程饒,仕
嗔[MASK]仕上程饒,埋
[MASK]㐌點頭,鼔
鼔㐌[MASK]頭,點
云仙准[MASK]楼安,書
云[MASK]准書楼安,仙
武公阻吏後[MASK],堂
武公阻吏[MASK]堂,後
店代[MASK]鵉每,彩
[MASK]代彩鵉每,店
彩鵉[MASK]點尼梨庭,荘
[MASK]鵉荘點尼梨庭,彩
防朱塊不[MASK]饒,平
防朱[MASK]不平饒,塊
䏾格梗[MASK],橷
䏾[MASK]梗橷,格
[MASK]仙謝午欧出行,云
云仙謝午[MASK]出行,欧
移蹎[MASK]平明,課
移[MASK]課平明,蹎
彩鵉畧[MASK]欽容,庭
彩鵉畧庭[MASK]容,欽
踈浪[MASK]子赴京,君
踈浪君子[MASK]京,赴
説身要[MASK]㝵,情
説身要情[MASK],㝵
[MASK]切如湄,惨
惨切如[MASK],湄
塘賖淡[MASK]迻,嗔
塘賖[MASK]嗔迻,淡
[MASK]圣主治,㝵
㝵圣主[MASK],治
願朱灵[MASK]及尼[MASK]桐,梧 鳳
[MASK]包分紅,管
管[MASK]分紅,包
迡坤掣㝵[MASK]量,苦
迡坤掣[MASK]苦量,㝵
払[MASK]﨤顯荣,油
[MASK]油﨤顯荣,払
妾[MASK]汝糟糠朱仃,吀
妾吀汝糟[MASK]朱仃,糠
嗔仃[MASK]妬補䔲,貪
嗔仃貪妬[MASK]䔲,補
制梨[MASK]㩅制涓畑,涓
制[MASK]涓㩅制涓畑,梨
仙浪如焒[MASK]燃,買
仙浪如[MASK]買燃,焒
埋縁女渚[MASK],哺
埋[MASK]女渚哺,縁
唉吀朱汝卢[MASK]神,買
唉吀朱汝[MASK]買神,卢
鵉浪史馬[MASK],經
[MASK]浪史馬經,鵉
固[MASK]正節固[MASK]整躬,韻 句
另盆荘[MASK]直房王,子
另盆荘子直[MASK]王,房
彩鸾倍[MASK]蹎,且
[MASK]鸾倍且蹎,彩
云[MASK]拮梗澄長安,仙
[MASK]仙拮梗澄長安,云
[MASK]匕淡塘,賖
賖匕淡[MASK],塘
﨤王子直崩[MASK],調
[MASK]王子直崩調,﨤
戈水秀山[MASK],岐
[MASK]水秀山岐,戈
高䟢[MASK]其悲,及
高䟢及[MASK]悲,其
咍[MASK]及景咍,吏
[MASK]吏及景咍,咍
[MASK]芇仙[MASK]﨤㝵蓬萊,子 恪
直[MASK]悶溇,浪
直浪悶[MASK],溇
默油鐄默油[MASK],制
默油[MASK]默油制,鐄
仙浪鴻[MASK]高,鵠
[MASK]浪鴻鵠高,仙
[MASK]麻瘼落排兜,欺
欺麻瘼[MASK]排兜,落
莽群盘[MASK]共饒,泊
莽群盘泊[MASK]饒,共
澄京地㐌候細[MASK],尼
澄京地㐌候[MASK]尼,細
征匕[MASK]西,熾
征[MASK]熾西,匕
尋舘待[MASK],期
尋舘[MASK]期,待
丿﨤[MASK]故知,伴
丿﨤伴故[MASK],知
調[MASK]户欺買詳,排
調排户[MASK]買詳,欺
扵府[MASK]章,潘
扵[MASK]潘章,府
歆户郑尋常業[MASK],文
[MASK]户郑尋常業文,歆
扵府楊[MASK],春
扵[MASK]楊春,府
户[MASK]儉索澄堆,裴
户裴儉[MASK]澄堆,索
調[MASK]盃唭語迎,舘
調舘[MASK]唭語迎,盃
儉[MASK]㗂仙,浪
儉浪[MASK]仙,㗂
它﨤鄧匪願[MASK],約
[MASK]﨤鄧匪願約,它
歆浪渚[MASK]湿高,別
歆浪渚別湿[MASK],高
爫[MASK]買幅芇才能,书
爫书買幅芇[MASK]能,才
[MASK]呌翁舘浪,卞
卞呌[MASK]舘浪,翁
呵[MASK]讖所物[MASK]朱皮,咹 筭
姑鱗[MASK]鳯少夷物,鯺
姑[MASK]鯺鳯少夷物,鱗
尼[MASK]白雪[MASK]瓢菊椿,怒 䃣
防欺待[MASK]雄,客
[MASK]欺待客雄,防
待荘䝨[MASK]的弓,右
待[MASK]䝨右的弓,荘
彼[MASK]茶衝,盘
[MASK]盘茶衝,彼
[MASK]歆群菫,儉
儉[MASK]群菫,歆
丿仙[MASK]徐調衝,直
丿仙直徐調[MASK],衝
詳仙[MASK]曰從古詩,直
詳仙直[MASK]從古詩,曰
咍翁舘唭[MASK],之
[MASK]翁舘唭之,咍
撫摺[MASK]欺唭,昭
撫[MASK]昭欺唭,摺
仙浪翁[MASK]唭埃,舘
[MASK]浪翁舘唭埃,仙
[MASK]浪唭几不才,舘
舘[MASK]唭几不才,浪
[MASK]孫殯空,唭
唭孫[MASK]空,殯
畧它買龎[MASK],涓
[MASK]它買龎涓,畧
[MASK]浪呐有縁,直
直浪[MASK]有縁,呐
